COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL A Mansion On The Hill - Ray Price 1976 COL channel name VAL jeriw	0
COL video title VAL Living On A Prayer - Vitamin String Quartet Performs Bon Jovi COL channel name VAL Vitamin String Quartet	COL video title VAL Future of Forestry - The First Noel COL channel name VAL 23marsen	0
COL video title VAL Johnny Paycheck - The Old Rugged Cross COL channel name VAL BeMisty	COL video title VAL Salena Jones ~ Got To Get Into My Life [ from the album ' Let it Be' ] (HQ audio) COL channel name VAL ptbambich	0
COL video title VAL Maid of constant sorrow - Judy Collins COL channel name VAL swedishbaffe	COL video title VAL Eight Days a Week - Lisa Lauren COL channel name VAL Ruben Soy	0
COL video title VAL Stars Fell On Alabama - Sonny Stitt COL channel name VAL Greg Tibbits	COL video title VAL Elaine Paige - I Only Have Eyes For You -1991 COL channel name VAL operathephantom	0
COL video title VAL Bobby Rydell - Up On The Roof COL channel name VAL bisindie 54	COL video title VAL Ralph Sutton & Ruby Braff-Sweethearts On Parade COL channel name VAL don wolff	0
COL video title VAL Borrah Minevitch - Lullaby COL channel name VAL Swede58	COL video title VAL Let it snow - A Fine Frenzy COL channel name VAL CAROL15ina02	0
COL video title VAL DEL SHANNON  "RED RUBBER BALL" COL channel name VAL websearch333	COL video title VAL Montell Jordan - Against all odds COL channel name VAL Nik ki	0
COL video title VAL Kylie/Mika - Wonderful Christmastime COL channel name VAL Steve Anderson Music	COL video title VAL BOYGROUPKILLERS - Misirlou-Finalmix COL channel name VAL Boygroupkillers	0
COL video title VAL "Just a little bit" by Charlie Musslewhite COL channel name VAL third eye opener	COL video title VAL We're All Alone - Frankie Valli COL channel name VAL Terry Charles	0
COL video title VAL Yvette Giraud  Sous le ciel de Paris 04/1965 COL channel name VAL Stephan Koenig	COL video title VAL Tenth Avenue North-We Three Kings FT. Britt Nicole COL channel name VAL Britt Nicole Fan Blog	0
COL video title VAL Chicago Blues * THE SEVENTH SON - Willie Mabon [Chess #1608] 1955 COL channel name VAL NIGHT BEAT RECORDS	COL video title VAL Don't You Forget About Me- Hour Past Cover COL channel name VAL HourPastBand	0
COL video title VAL Zombie Jamboree-Harry Belafonte COL channel name VAL Sam Grumet	COL video title VAL Christelle Pereira - Live recordings "Airmail Special" COL channel name VAL Christelle Pereira	0
COL video title VAL Hully Gully - Beach Boys COL channel name VAL Fejj320	COL video title VAL Solveig Slettahjell - My Heart Belongs to Daddy COL channel name VAL davidus18	0
COL video title VAL "All the Things You Are"  Frank Sinatra COL channel name VAL catman916	COL video title VAL Uptown Vocal -  All the Things You Are COL channel name VAL Uptown Vocal	1
COL video title VAL Ella Fitzgerald - The First Noel COL channel name VAL ChicagoBluesMuseum1	COL video title VAL Future of Forestry - The First Noel COL channel name VAL 23marsen	1
COL video title VAL Julian Ovenden - My Heart Stood Still (Audio) COL channel name VAL Julian Ovenden	COL video title VAL John Miles & Wayne Marshall - All by myself (NotP 1997 Antwerp) COL channel name VAL ProjectZ2	0
COL video title VAL Barbra Streisand & Louis Armstrong: Hello Dolly COL channel name VAL WiseMonkey568	COL video title VAL Kim Wilde " I'll Stand By You " Stadtfest Würzburg 18.09.2010 Radio Gong Open Air COL channel name VAL forevermusic93	0
COL video title VAL Daniel O`Donnell - Hello Mary Lou COL channel name VAL Austin inier	COL video title VAL Oscar Peterson & Benny Green - The More I See You COL channel name VAL rujazz	0
COL video title VAL Charles Perry - Ev’rybody Wants To Be A Cat (Audio/From "The Aristocats") COL channel name VAL WeLoveDisneyVEVO	COL video title VAL Johnny Farago-Heartbreak hotel COL channel name VAL Orfeon	0
COL video title VAL Kay Starr & Count Basie -  Baby Won't You Please Come Home COL channel name VAL LasVegas911Truth	COL video title VAL Marshall Crenshaw / "Walk Away Renee" COL channel name VAL phillipkun31917	0
COL video title VAL Going to California by Led Zeppelin on electric/acoustic cello COL channel name VAL Wytold	COL video title VAL AMY LEE - "Going To California" by Led Zeppelin COL channel name VAL Amy Lee	1
COL video title VAL Matt Monro - Hello Young Lovers COL channel name VAL Rick O	COL video title VAL Ambros Chapel - "Blue Monday" (Dreams Never End\, A Tribute To New Order - TBTCI Rec) COL channel name VAL TBTCI Canal	0
COL video title VAL Reel Big Fish "Little Drummer Boy" from Happy Skalidays EP COL channel name VAL ReelBigFishVIDEOS	COL video title VAL Larry Carlton - The Little Drummer Boy COL channel name VAL Andres Bonifacio	1
COL video title VAL XAVIER CUGAT  tequila (original LP) COL channel name VAL ERBAMBAS	COL video title VAL Hot Butter - Tequila COL channel name VAL realVeemon	1
COL video title VAL Unrest - 91st Century Schizoid Man COL channel name VAL Fabrizio Romano	COL video title VAL Wes Montgomery - Golden earrings COL channel name VAL sakiskom2	0
COL video title VAL Carl Smith -- I Love You Because COL channel name VAL Wayne Harvey	COL video title VAL Maureen McGovern - I'm Happy Just To Dance With You COL channel name VAL zeissfan06	0
COL video title VAL Muddy Waters ~ You Shook Me COL channel name VAL TheCoolBlues	COL video title VAL Pure Imagination (Willy Wonka and the Chocolate Factory Theme) - Cello + Piano Cover by Brooklyn Duo COL channel name VAL Brooklyn Duo	0
COL video title VAL Michael Bublé- Paper Doll COL channel name VAL hotbacon123	COL video title VAL Gregorian - Unchained Melody COL channel name VAL MegaTickner	0
COL video title VAL A Hard Day's Night\, acoustic guitar solo - Stephen Bennett COL channel name VAL Matthew FakeLastName	COL video title VAL Hoodoo Gurus  - A hard day's night COL channel name VAL YoureGonnaLoveMeWhenYouSeeMe	1
COL video title VAL GARY MOORE - "As The Years Go Passing By" (HD) COL channel name VAL Hippie Chick	COL video title VAL Billy Branch & The Sons of Blues - As The Years Go Passing By COL channel name VAL MrTryphodemos	1
COL video title VAL Get Ready - Peter Cox COL channel name VAL MazeWest66	COL video title VAL Bill Mcelhiney & his Orchestra - Tequila COL channel name VAL sakiskom2	0
COL video title VAL I'll Remember April / Duke Jordan Trio (Two Loves 7/9) COL channel name VAL shootoutatthefantasy	COL video title VAL GRANT GREEN  ''STANDARDS''  04. I´ll Remember April COL channel name VAL 鄭翰	1
COL video title VAL André Hazes - Ik hou van Jou COL channel name VAL Tom	COL video title VAL Dean Martin - (Remember Me) I'm The One Who Loves You COL channel name VAL TheMusicalBase	0
COL video title VAL Andy Williams - Solitaire COL channel name VAL 45RPMsinglesbyMikeEvans	COL video title VAL Eivör- If I Needed You COL channel name VAL Elínborg Gunnarsdóttir	0
COL video title VAL Jay & the Americans - "Stand By Me"    ( 1962 ) COL channel name VAL Richie Gennaro	COL video title VAL Leo Reisman Casino Royal Orchestra Frances Maddox - Paradise 1932 COL channel name VAL warholsoup100	0
COL video title VAL Liberace performing Moonlight Sonata COL channel name VAL showmanlee	COL video title VAL Earth\, Wind & Fire - Voodoo Child COL channel name VAL baalhabeit	0
COL video title VAL Il mio Mondo- Ornella Vanoni-Gaia COL channel name VAL GAIADIGIOIA.	COL video title VAL MAHALIA JACKSON ~ A Satisfied Mind COL channel name VAL jahboyz3	0
COL video title VAL Ben Sidran Dylan Different Knockin on Heaven's Doors COL channel name VAL Ferminonteniente	COL video title VAL Steve Grossman\, Alby Cullaz\, Simon Goubert  - Mean To Me COL channel name VAL Adrian Chaillou	0
COL video title VAL White Christmas - Jonathan Young ACAPELLA COL channel name VAL Jonathan Young	COL video title VAL The Ventures - White Christmas COL channel name VAL TheVenturesMusic	1
COL video title VAL Frankie Valli    Gypsy Woman COL channel name VAL franco622030	COL video title VAL Pussy Galore - Tumbling Dice COL channel name VAL dialmformutherfuker	0
COL video title VAL THE RASPEBERRIES I CAN'T EXPLAIN COL channel name VAL jfgarcia1961	COL video title VAL Alice Clark - Maybe This Time COL channel name VAL 3614jacksonhwy	0
COL video title VAL September song (The Five Lords) COL channel name VAL lucio1962	COL video title VAL Theme from 2001: A SPACE ODYSSEY (MGM Album) - Sung by Debbie Gravitte COL channel name VAL Debbie Gravitte	0
COL video title VAL Do that to me one more time - Susan Wong COL channel name VAL Princess Pulmano	COL video title VAL popeda-pakko saada bmw COL channel name VAL hamsterienkeli	0
COL video title VAL Chet Atkins I'll Cry Instead COL channel name VAL Bill .York	COL video title VAL Meiju Suvas - Viet itsekontrollin COL channel name VAL Poptori	0
COL video title VAL RAYMOND LEFEVRE- STAR WARS COL channel name VAL ufrp136	COL video title VAL Dolly Parton - Night Train to Memphis COL channel name VAL LatestCountryMusic	0
COL video title VAL Copeland - Another Day in Paradise (Ori: Phil Collins) COL channel name VAL Aries NineOne	COL video title VAL More Than A Woman - The Salsoul Strings  (1978) COL channel name VAL Cienfuegos911	0
COL video title VAL District Six - Seven and Seven Is COL channel name VAL blacflag	COL video title VAL 09. Sofi utan E - Milord (Anita Lindblom / Edith Piaf) COL channel name VAL Rick Titrö	0
COL video title VAL O C  SMITH♪CAN'T TAKE MY EYES OFF YOU♪ COL channel name VAL aaappleknocker	COL video title VAL I Won't Back Down COL channel name VAL consman22	0
COL video title VAL The First Noel - CHAD LAWSON COL channel name VAL Andreea Petcu	COL video title VAL Ella Fitzgerald - The First Noel COL channel name VAL ChicagoBluesMuseum1	1
COL video title VAL The Nylons-(All I Have To Do Is) Dream COL channel name VAL beatlenao	COL video title VAL " FOOL ON THE HILL " SINGERS UNLIMITED COL channel name VAL cbassflute	0
COL video title VAL Drist - Stripped (Depeche Mode Cover) [Orchids And Ammunition - 04] COL channel name VAL Francierton Araujo	COL video title VAL This Bike Is A Pipe Bomb - Strange Fruit COL channel name VAL Jimmy Russels	0
COL video title VAL Ulf B Fernqvist (feat. Stefan Sundström & Tina Ahlin) - Änglamark COL channel name VAL Öhrn Produktion	COL video title VAL BarlowGirl - Carol Of The Bells\, Sing We Now Of Christmas (Come Now Our King EP Album 2010) Lyrics COL channel name VAL ChristmasMusicYUTV21	0
COL video title VAL THE EVERLY BROTHERS     Born to Lose COL channel name VAL imanuglyfrogtoo	COL video title VAL The Soulful Strings - All Blues COL channel name VAL jeffontv	0
COL video title VAL Jackboot-Remember-Walking in the sand..wmv COL channel name VAL BioMecThunder	COL video title VAL Oscar Peterson & Benny Green - The More I See You COL channel name VAL rujazz	0
COL video title VAL Kansas - Oh Shenandoah 2016 COL channel name VAL TheCacarka	COL video title VAL Sonia Rosa with Yuji Ohno   Spiced with Brazil1974  05  Corcovado COL channel name VAL ahaha1024	0
COL video title VAL Paul Whiteman - Twelfth Street Rag COL channel name VAL Владислав Аграмаков	COL video title VAL Al Kooper - Baby\, Please Don't Go (Big Joe Williams Cover) COL channel name VAL CoverHeaven	0
COL video title VAL Summertime - Edmundo Ros and his Orchestra COL channel name VAL Paul Walker 8	COL video title VAL Alan Jackson - If We Make It Through December COL channel name VAL Pillerguri	0
COL video title VAL The Golden Gate Quartet "Hello Dolly" | Archive INA COL channel name VAL Ina Best Of Jazz	COL video title VAL Helen Merrill - And I Love Him  (The Beatles Cover) COL channel name VAL CoverHeaven	0
COL video title VAL Paul Lamb And The King Snakes - Midnight Special [2010] WBC [4:06] COL channel name VAL T Sherratt	COL video title VAL The Midnight Special - Buckwheat Zydeco COL channel name VAL Tradamart	1
COL video title VAL Bobby Vinton - White Christmas COL channel name VAL LittleMissLounge	COL video title VAL Stacie Orrico - White Christmas COL channel name VAL Michael Curd	1
COL video title VAL Tim Ries Stones World Live @ The Jazz Standard - No Expectations Featuring Ana Moura COL channel name VAL RiesesPieses	COL video title VAL Steve Lawrence - They didn't believe me COL channel name VAL lovermatic	0
COL video title VAL Chet Atkins\, c.g.p. - Heartache COL channel name VAL jm neilson	COL video title VAL Elvis Presley - I'll take you home again Kathleen COL channel name VAL Mr. A.P	0
COL video title VAL Vanare De Vant COL channel name VAL Pasărea Colibri - Topic	COL video title VAL Supersax - A Night in Tunisia COL channel name VAL Romulo Herrera	0
COL video title VAL MAXINE SULLIVAN - NIGHT AND DAY (COLE PORTER) COL channel name VAL Kurt Boehme	COL video title VAL Boots Randolph - Night Train.wmv COL channel name VAL Midnightryder3	0
COL video title VAL 'Play With Fire' (originally by The Rolling Stones) new version by Crystal Jacqueline COL channel name VAL FruitsdeMer2	COL video title VAL The Beau Brummels\, Play With Fire (Rolling Stones cover) COL channel name VAL ekompilation	1
COL video title VAL The Cave Stompers- Greenfields (Instr.) COL channel name VAL Stan Kilroy	COL video title VAL Cyrille Aimée + Friends  - I Mean You COL channel name VAL Hagar Rina	0
COL video title VAL the queers - wipeout COL channel name VAL sojustlisten	COL video title VAL primal scream 96 tears COL channel name VAL paulyboy72	0
COL video title VAL Herman's Hermits - Kansas City Loving COL channel name VAL HermansHermitsMusic	COL video title VAL Kamasi Washington - 'Clair de Lune' COL channel name VAL Brainfeeder	0
COL video title VAL Della Reese - I'll Be with You in Apple Blossom Time COL channel name VAL MissDellaReese	COL video title VAL Cliff Richard - I've got you under my skin COL channel name VAL pantouphe	0
COL video title VAL O C  SMITH♪CAN'T TAKE MY EYES OFF YOU♪ COL channel name VAL aaappleknocker	COL video title VAL Jimmy Somerville   Can't take My Eyes Off You Dianes Almighty Ve COL channel name VAL diddydi1	1
COL video title VAL Line Renaud - Copacabana COL channel name VAL MonsieurCoe	COL video title VAL Jerry Butler - Iv`e Been Trying.wmv COL channel name VAL Brian David Slater	0
COL video title VAL Kim Nalley My Baby Just Cares For Me COL channel name VAL pauldavidclub	COL video title VAL DIANA ROSS  turn around COL channel name VAL theSUPREMEscene	0
COL video title VAL Judy Garland at Carnegie Hall. Stormy Weather COL channel name VAL Teddyb1939	COL video title VAL Dinah Washington - LOVE FOR SALE COL channel name VAL Christopher Craig	0
COL video title VAL Walk On The Wild Side (Lou Reed) - Edie Brickell & New Bohemians COL channel name VAL qtpiemao	COL video title VAL nina simone - my baby just cares for me COL channel name VAL Aneel Khanjar	0
COL video title VAL Řekni kde ty kytky jsou COL channel name VAL MoniManka	COL video title VAL Reflections (T.S.Monk) - Paul Motian Trio COL channel name VAL fabtrain	0
COL video title VAL Nat King Cole  " I've Grown Accustomed To Her Face " COL channel name VAL Mitbar	COL video title VAL Nina Simone - Can't Get Out Of This Mood (1959) COL channel name VAL Classic Mood Experience	0
COL video title VAL I Left My Heart In San Francisco - Nancy Wilson COL channel name VAL Christopher Craig	COL video title VAL WAYNE NEWTON  -  I LEFT MY HEART IN SAN FRANCISCO.wmv COL channel name VAL TINKER2ELVIS	1
COL video title VAL Heart and Soul-----Bea Wain with Larry Clinton 1939 COL channel name VAL stephencheng2006	COL video title VAL Pillowtalk - Zayn (Boyce Avenue piano acoustic cover) on Spotify & Apple COL channel name VAL Boyce Avenue	0
COL video title VAL Jett Williams - Jambalaya (On the Bayou) COL channel name VAL MAYFLY01	COL video title VAL Red Garland - Over the Rainbow COL channel name VAL kclyde25	0
COL video title VAL Al di la' - Franco Pagani COL channel name VAL Nicola Pezzella	COL video title VAL Alana - At Seventeen COL channel name VAL 5santo5	0
COL video title VAL "Let it Be Me" Darin & Brooke Aldridge LiveInTheMusic.com COL channel name VAL neofilm	COL video title VAL the man i love vice jones & grace knight COL channel name VAL Pedro Parres Sanchez	0
COL video title VAL Eläkeläiset - Humpataan ja tanssataan (live) 4 COL channel name VAL Petteri Sippola	COL video title VAL Claude Thornhill - Polka dots and moonbeams COL channel name VAL OnlyJazzHQ	0
COL video title VAL Fall Out Boy - Ghostbusters (I'm Not Afraid) (Audio) ft. Missy Elliott COL channel name VAL FallOutBoyVEVO	COL video title VAL Leningrad Cowboys - Ghostbuster COL channel name VAL SleepySleepersfan	1
COL video title VAL The Platters Unchained Melody COL channel name VAL Nickoli B	COL video title VAL Everybody's Got A Ticket To Ride Except Beatallica Masterful Mystery Tour COL channel name VAL Oglio	0
COL video title VAL Sammy Hagar - Catch The Wind COL channel name VAL artbase86	COL video title VAL 11. Love's Gonna Live Here - Leon Russell - Legend In My Time (Hank Wilson) Vol. III COL channel name VAL Donna Adler	0
COL video title VAL Sarah Vaughan - Body and Soul COL channel name VAL Music Legends Book	COL video title VAL John Henry Kurtz - Drift Away (1972) Original HQ COL channel name VAL João scril	0
COL video title VAL Daniela Andrade - Have Yourself a Merry Little Christmas (Audio) COL channel name VAL Daniela Andrade	COL video title VAL Lucille Starr - **TRIBUTE** - Wooden Heart (1964).** COL channel name VAL mrblindfreddy9999	0
COL video title VAL Judy Collins - Sisters of Mercy COL channel name VAL Driftingmeadow	COL video title VAL Big Blue Diamonds by Van Morrison COL channel name VAL MrMusicismagic	0
COL video title VAL Helen Reddy "Speak Low" COL channel name VAL jimocean1	COL video title VAL To All The Girls I've Loved Before (taken from "Starry Night" concert DVD) COL channel name VAL JulioIglesiasVEVO	0
COL video title VAL ♥ "Things We Said Today" - by The Sandpipers COL channel name VAL 65Seasons	COL video title VAL Feed The Birds - Mary Poppins (Julie Andrews) COL channel name VAL moviescenes4u	0
COL video title VAL Triste - Sarah Vaughan  ( Tom Jobim ) COL channel name VAL musi brasilis	COL video title VAL Kay Starr -- You're Driving Me Crazy (What Did I Do?) COL channel name VAL VintageMusicFm	0
COL video title VAL Christy Baron - A House Is Not A Home COL channel name VAL Marta piątek	COL video title VAL Paul Anka - Wonderwall COL channel name VAL gadeug Jung	0
COL video title VAL Nils Lofgren -  Goin' Back COL channel name VAL Maddy Tube	COL video title VAL Rihanna - "Stay" Cover by Our Last Night COL channel name VAL Our Last Night	0
COL video title VAL Sonia Rosa with Yuji Ohno   Spiced with Brazil1974  05  Corcovado COL channel name VAL ahaha1024	COL video title VAL Jazz Funk - Gene Russell - Corcovado COL channel name VAL Sunlight Man	1
COL video title VAL John Gary - Unchained Melody COL channel name VAL Basquelady86	COL video title VAL Pat Martino - Four on Six COL channel name VAL Chris Dayton	0
COL video title VAL Les Reed And His Orchestra - Good Morning Starshine - Phase 4 Stereo COL channel name VAL In-Flight Entertainment	COL video title VAL Brook Benton - Save The Last Dance For Me COL channel name VAL shadjal	0
COL video title VAL Oscar Peterson & Dizzy Gillespie - Con Alma COL channel name VAL MasterXelpud	COL video title VAL Ornella Vanoni mi sono innamorata di te COL channel name VAL Pina T.	0
COL video title VAL Let's Face the Music and Dance COL channel name VAL Ted Heath - Topic	COL video title VAL Didn't I (blow your mind this time) - The Delfonics - HQ COL channel name VAL dscuts	0
COL video title VAL Dr Hook a little bit more COL channel name VAL wassack567	COL video title VAL Scary Kids Scaring Kids - Losing My Religion (REM) COL channel name VAL BloodBathMcGrath619	0
COL video title VAL Stanley Brothers : Gathering Flowers For The Master's Bouquet COL channel name VAL Chris Ginish	COL video title VAL THE NEARNESS OF YOU ~ Glenn Miller & His Orchestra  (1940) COL channel name VAL MrRJDB1969	0
COL video title VAL RONNIE HAWKINS (Huntsville\, Arkansas\, U.S.A) - Sick And Tired COL channel name VAL Mike Papas	COL video title VAL Pete Moore Orchestra - For What It's Worth COL channel name VAL In-Flight Entertainment	0
COL video title VAL Helen Shapiro   Autumn Leaves COL channel name VAL doowopAmnon	COL video title VAL Dion   Who Do You Love COL channel name VAL kotadawg9	0
COL video title VAL Jimmy Somerville (The Communards) / Never Can Say Goodbye (Music Video) COL channel name VAL pelaoqliao30	COL video title VAL Long Long Time - Melanie COL channel name VAL lorjim58	0
COL video title VAL Paul Mauriat — All By Myself COL channel name VAL 7X_Ry!10Jg6	COL video title VAL Stay - Lou Christie COL channel name VAL fatgator46	0
COL video title VAL Toad the Wet Sprocket - Hey Bulldog COL channel name VAL Robb P	COL video title VAL Dottie West-Faded Love COL channel name VAL MyJustified	0
COL video title VAL They Might Be Giants - Concrete And Clay COL channel name VAL IRPApril2013	COL video title VAL Frank Sinatra - Fools Rush In (Where Angels Fear To Tread) 1940 Tommy Dorsey COL channel name VAL ScrambledEggs1969	0
COL video title VAL Delicatessen -  In a Sentimental Mood COL channel name VAL Livio Lindoso	COL video title VAL In A Sentimental Mood - Cheryl Bentyne COL channel name VAL yoichiro tani	1
COL video title VAL Silent Night by Janice Faber COL channel name VAL Janice Faber	COL video title VAL EVIE On the Wings of a Dove COL channel name VAL TheFlowerflame	0
COL video title VAL Come Back\, Baby COL channel name VAL James Cotton - Topic	COL video title VAL Andy Williams - This Is All I Ask COL channel name VAL Jymster46	0
COL video title VAL I Wonder as I Wander :: Good Shepherd Band COL channel name VAL GoodShepherdBandVids	COL video title VAL Take A Giant Step // The Monkees // Track 6 (Stereo) COL channel name VAL TheMonkeesArchive	0
COL video title VAL SAMMY DAVIS JR - CHANGE PARTNERS COL channel name VAL Desmond	COL video title VAL Roger Whittaker - Somewhere my love ~ Zhivago Melody ~ (1984) COL channel name VAL mrwhittakersmusic	0
COL video title VAL The Kitchen Cinq - Solitary Man (Neil Diamond Cover) COL channel name VAL CoverHeaven	COL video title VAL Eläkeläiset - Humpataan ja tanssataan (live) 4 COL channel name VAL Petteri Sippola	0
COL video title VAL The Graham Bond Organisation - The Sound of 65 #10 Got my Mojo Working COL channel name VAL Constipateduck	COL video title VAL Shocking Blue - In My Time of Dyin' COL channel name VAL Petermo	0
COL video title VAL Johnny Mathis -  September Song.  ( HQ ) COL channel name VAL Johnny Jones	COL video title VAL Nat King Cole With The George Shearing Quintet & String Choir - Lost April (Capitol Records 1961) COL channel name VAL RoundMidnightTV	1
COL video title VAL Joni James - I Wish I Knew. COL channel name VAL gordoncamp	COL video title VAL Sydney Claire ALL ELLA 2014 Makin' Whoopee COL channel name VAL XO\, Sydney Claire	0
COL video title VAL Wes Montgomery - Senza fine COL channel name VAL chinalaine2	COL video title VAL Pledging My Love COL channel name VAL The Holmes Brothers - Topic	0
COL video title VAL Reba McEntire - I'm a woman COL channel name VAL FancyToni	COL video title VAL video chocolat's   El Cumbanchero COL channel name VAL elverrecords	0
COL video title VAL Lenny Dee: Tico Tico COL channel name VAL hunchybunker	COL video title VAL Gogi Grant - Love Walked In COL channel name VAL ruvo	0
COL video title VAL Danny Davis & the Nashville Brass - "Blue Bayou" COL channel name VAL David Hannah	COL video title VAL Sonny James - Born To Lose COL channel name VAL Richard Custer	0
COL video title VAL Wingy Manone - No regrets COL channel name VAL OnlyJazzHQ	COL video title VAL Adriano Celentano L'Ascensore (HD) COL channel name VAL AdrianoCelentanoClub	0
COL video title VAL Can't Take My Eyes Off You - A Cappella Cover | OOTDH COL channel name VAL Out Of The Dawg House	COL video title VAL Hotline Bling - Drake (Savannah Outen Cover) COL channel name VAL Savannah Outen	0
COL video title VAL Living for the City - Ike & Tina Turner COL channel name VAL Paul Austin	COL video title VAL Mason Williams COL channel name VAL Bas Antonisse	0
COL video title VAL Faith And The Muse - Running Up That Hill COL channel name VAL srudlak	COL video title VAL Sammi Smith - Help Me Make It Though The Night COL channel name VAL PeterRabbit59	0
COL video title VAL Willie Nelson - You Always Hurt the One You Love.wmv COL channel name VAL AmericanEagleSW	COL video title VAL Hully Gully - Beach Boys COL channel name VAL Fejj320	0
COL video title VAL Baby Washington - At Last COL channel name VAL Marion Rozelle	COL video title VAL WAYNE NEWTON  -  I LEFT MY HEART IN SAN FRANCISCO.wmv COL channel name VAL TINKER2ELVIS	0
COL video title VAL Line Renaud - Copacabana COL channel name VAL MonsieurCoe	COL video title VAL Paul Mauriat — All By Myself COL channel name VAL 7X_Ry!10Jg6	0
COL video title VAL Prima Vera - Det Er En Fin Dag COL channel name VAL pellefrank	COL video title VAL Duke Ellington - Blowin' In The Wind (1965) COL channel name VAL mrsaxx	0
COL video title VAL Heartaches By The Numbers by Mel Tillis from his album Old Faithful. COL channel name VAL On'ry Waymore	COL video title VAL 21st Century Schizoid Man - Gov't Mule COL channel name VAL Izzy Blue	0
COL video title VAL The Likes of Us - Dream A Little Dream of Mine COL channel name VAL Peyton Edwards	COL video title VAL Sue Moreno & Chris Casello ~ Dream A Little Dream ~ COL channel name VAL Michaela Mennen	1
COL video title VAL ronnie milsap - house of the rising sun COL channel name VAL szmig00	COL video title VAL Freddie Taylor & Django Reinhardt - After You've Gone - 1936 May 4 - Gramophone\, Paris COL channel name VAL Heinz Becker	0
COL video title VAL Adriano Celentano  Pregherò COL channel name VAL Marcello Felici	COL video title VAL Yvonne De Carlo - The End of a Love Affair COL channel name VAL Jazz Everyday!	0
COL video title VAL Roger Whittaker - The Lion Sleeps Tonight (Live) COL channel name VAL FLORENCOM	COL video title VAL Miriam Makeba - Mbube COL channel name VAL FLORENCOM	1
COL video title VAL Hal Munro - Dream Lover COL channel name VAL Bonneville66	COL video title VAL Hully Gully - Beach Boys COL channel name VAL Fejj320	0
COL video title VAL Sounds Orchestral - You've Got A Friend COL channel name VAL cappy00000	COL video title VAL Babara windsor and steve mcfadden- youve got a friend COL channel name VAL MrMaltbread	1
COL video title VAL Eric Clapton - It Hurts Me Too COL channel name VAL Guitar Tracks	COL video title VAL The Tremeloes - ANGEL OF THE MORNING COL channel name VAL patri712008	0
COL video title VAL Janis Joplin - Trouble In Mind COL channel name VAL 03dulcinea	COL video title VAL Lisa Stansfield (8/17) - Can`t Take That Away From Me COL channel name VAL gferdinandus2	0
COL video title VAL Jackie Ryan / Throw It Away COL channel name VAL Altaro Cogie	COL video title VAL Chris De Burgh ( Footstep2) - Blue Bayou [HD] COL channel name VAL OfficialChrisDeBurgh	0
COL video title VAL Etta Jones – Looking Back COL channel name VAL Music Legends Book	COL video title VAL Ida Sand - Heart of Gold - (Neil Young cover) COL channel name VAL blizzduck	0
COL video title VAL Rihanna - Diamonds - Official Rock Music Video - Jake Coco Ft. Morgan Wheeler - on iTunes COL channel name VAL Jake Coco	COL video title VAL Hank Williams III - You're The Reason COL channel name VAL Hank Williams	0
COL video title VAL SOLVEIG SLETTAHJELL  Little Girl Blue COL channel name VAL Sirens Meadow	COL video title VAL Mark Almond - New York State of Mind - Return to the City.wmv COL channel name VAL Alec	0
COL video title VAL You And Me (Voce E Eu) by Lalo Schifrin COL channel name VAL Lalo Schifrin	COL video title VAL Eastern Bloc - Dancing Barefoot (Patti Smith Cover) COL channel name VAL CoverHeaven	0
COL video title VAL Kate Rusby - Elfin Knight (with lyrics) COL channel name VAL dogstar75	COL video title VAL JUSTIN HAYWARD - SCARBOROUGH FAIR COL channel name VAL malabu2	1
COL video title VAL Billie Holiday - That Ole Devil Called Love COL channel name VAL REBEL SONGBIRD	COL video title VAL Michael Ball 'I Will Always Love You' Live Hammersmith Apollo 04.05.13 HD COL channel name VAL Linda Wellington	0
COL video title VAL "Come Rain or Come Shine" - Georgia Gibbs COL channel name VAL vintageaudiobuff	COL video title VAL Tumbleweeds - "Maiden's Prayer" COL channel name VAL banjojudy	0
COL video title VAL Summertime\, por Cida Moreira COL channel name VAL TV Cultura	COL video title VAL IGGY POP & THE IGUANAS_"SUMMERTIME" COL channel name VAL Tyler Durden	1
COL video title VAL Harbour Lights COL channel name VAL Mitch Miller - Topic	COL video title VAL Paul Petersen ~ Try a Little Tenderness COL channel name VAL nipstertunes	0
COL video title VAL Eddie Davis Trio feat. Shirley Scott - Close your eyes COL channel name VAL sakiskom2	COL video title VAL Close Your Eyes COL channel name VAL Jack Pleis and His Orchestra and Chorus - Topic	1
COL video title VAL Baby What You Want Me To Do  - Jimmy Reed COL channel name VAL Jack Strong	COL video title VAL daniel o donnell i wonder where you are tonight COL channel name VAL danc598	0
COL video title VAL Kenny Chesney- I'm On Fire COL channel name VAL Greg Quady	COL video title VAL Jimmy Somerville   Can't take My Eyes Off You Dianes Almighty Ve COL channel name VAL diddydi1	0
COL video title VAL Hoodoo Gurus  - A hard day's night COL channel name VAL YoureGonnaLoveMeWhenYouSeeMe	COL video title VAL Scotty McKay - Cry Me A River (Ace 608) COL channel name VAL Vinyl and shellac by Starday	0
COL video title VAL Have Yourself a Merry Little Christmas from Anna Gilbert "Christmas" COL channel name VAL annagilbertmelodies	COL video title VAL June Katz - But Beautiful [Vinyl Rip] COL channel name VAL William Condon Moriarty	0
